3.302762850137436201e-02 3.699909247733082496e-02 3.904046133082508807e-02 3.629287215002653666e-02 3.891990011265446248e-02 3.603174240855663152e-02 3.719659347798345839e-02 5.062205016080893738e-02 3.862581766878826761e-02 4.487935674079080589e-02 3.458508006117353567e-02 3.337929394867560073e-02 3.649876190815895538e-02 4.000725959802301640e-02 4.537378231300517178e-02 4.180149468513995326e-02
3.302971813138902424e-02 3.700130844071480851e-02 3.904277575995233895e-02 3.629524112022350368e-02 3.892216929692858540e-02 3.603376053508875604e-02 3.719889461324499269e-02 5.062518490544287708e-02 3.862816266967516315e-02 4.488214748805450377e-02 3.458712992660387120e-02 3.338143465138390664e-02 3.650101582178735815e-02 4.000980485580698381e-02 4.537661756069024527e-02 4.180413229644529272e-02
3.302826439746260612e-02 3.699976781482866572e-02 3.904116647782364391e-02 3.629360491761500496e-02 3.892060734447748416e-02 3.603236266694882783e-02 3.719730584502470294e-02 5.062299392066038628e-02 3.862652788113453417e-02 4.488021660532064139e-02 3.458570997318926449e-02 3.337994889453205216e-02 3.649943988776383624e-02 4.000801777053657193e-02 4.537465352377894473e-02 4.180228285400539034e-02
3.302852689254995311e-02 3.700003713594833543e-02 3.904146163923770396e-02 3.629389545532323014e-02 3.892088066709219196e-02 3.603260829879175592e-02 3.719758104136676458e-02 5.062339395717652124e-02 3.862682411094878199e-02 4.488056363419109379e-02 3.458596575996042422e-02 3.338021237615651504e-02 3.649973245968354818e-02 4.000834326480741387e-02 4.537500345198268448e-02 4.180261754338607944e-02
3.302888707647155808e-02 3.700042104817066746e-02 3.904184110650536776e-02 3.629428104118201381e-02 3.892124929957987284e-02 3.603293771059882383e-02 3.719795135919479190e-02 5.062394496298121271e-02 3.862722523152763154e-02 4.488101139861717936e-02 3.458629765256913957e-02 3.338056330434528707e-02 3.650012940139753248e-02 4.000879596971615437e-02 4.537547558579668738e-02 4.180310412069569714e-02
3.302834723763158065e-02 3.699985730561040909e-02 3.904125634327629962e-02 3.629369177339777236e-02 3.892068463851391935e-02 3.603243711136794314e-02 3.719738269068789682e-02 5.062313247444344411e-02 3.862661694676663982e-02 4.488031270521193605e-02 3.458578738404693986e-02 3.338003273935852971e-02 3.649953948703565931e-02 4.000813742323964389e-02 4.537476007681068291e-02 4.180240560077261303e-02
3.302849306204096169e-02 3.700003787233405866e-02 3.904142672314604712e-02 3.629387143032573176e-02 3.892084609470067291e-02 3.603258606852016016e-02 3.719755435379040742e-02 5.062336554898405616e-02 3.862680042405303160e-02 4.488051408570495338e-02 3.458592756290080478e-02 3.338017359922224037e-02 3.649970425773613886e-02 4.000832132307534372e-02 4.537496755619430805e-02 4.180260549135661474e-02
3.302832580141358554e-02 3.699981260641589664e-02 3.904123432382571729e-02 3.629366022298749495e-02 3.892063298847352193e-02 3.603239169455713098e-02 3.719733114304062116e-02 5.062310433582568187e-02 3.862659316490528461e-02 4.488026412500231710e-02 3.458575956403084350e-02 3.337998184936011303e-02 3.649952591445136674e-02 4.000810124365837550e-02 4.537472343440678013e-02 4.180239153961299442e-02
3.302873350899265814e-02 3.700026201817573079e-02 3.904169549742402684e-02 3.629413229127074342e-02 3.892110663959606753e-02 3.603281570640955167e-02 3.719781917471985666e-02 5.062370905503543739e-02 3.862707118298246839e-02 4.488084932997922494e-02 3.458617876914713701e-02 3.338042596162794223e-02 3.649995548009996038e-02 4.000859849979002125e-02 4.537528878849125119e-02 4.180287837740247203e-02
3.302967870550520268e-02 3.700126428697882164e-02 3.904274411172763831e-02 3.629522125371219959e-02 3.892212378920557880e-02 3.603371893076802446e-02 3.719885143785039983e-02 5.062512658183555836e-02 3.862811733439672213e-02 4.488209616640634336e-02 3.458709457826975031e-02 3.338138804780984431e-02 3.650098224463137198e-02 4.000974842485290062e-02 4.537657790262786262e-02 4.180408320233200414e-02
3.302852519604692477e-02 3.700003901213931579e-02 3.904144162392556017e-02 3.629387499486157881e-02 3.892085978996041862e-02 3.603258944617101361e-02 3.719755633799316785e-02 5.062339446600380016e-02 3.862680741446883337e-02 4.488051884668663172e-02 3.458593757584792205e-02 3.338018704801253012e-02 3.649972933438122569e-02 4.000833809587271694e-02 4.537498464429171735e-02 4.180264024698602393e-02
3.302877735623591104e-02 3.700032849622726661e-02 3.904173492090207143e-02 3.629419610961151510e-02 3.892115735931834380e-02 3.603285468731574903e-02 3.719786457497679250e-02 5.062378035906517360e-02 3.862710270058028472e-02 4.488088872753975139e-02 3.458620611234816677e-02 3.338046957357503064e-02 3.650000637574439544e-02 4.000866039963642262e-02 4.537535443717192335e-02 4.180295685952169216e-02
3.302849758347653486e-02 3.700003476048321915e-02 3.904141504643755811e-02 3.629386101341242066e-02 3.892086314027380645e-02 3.603258308554550121e-02 3.719755582137758421e-02 5.062335421702735677e-02 3.862677545905206233e-02 4.488051222611962043e-02 3.458592939699582647e-02 3.338018733118776338e-02 3.649968426398500498e-02 4.000831602085039296e-02 4.537496617364780715e-02 4.180259536991998842e-02
3.302885620271282796e-02 3.700039609409623564e-02 3.904181447377227943e-02 3.629426704017500727e-02 3.892124911407927879e-02 3.603292839782195472e-02 3.719795317689866820e-02 5.062388259383691913e-02 3.862718101973335039e-02 4.488100165930555135e-02 3.458628910089861508e-02 3.338055838667484954e-02 3.650006835215414969e-02 4.000874356954715882e-02 4.537545222838927639e-02 4.180303270289617568e-02
3.302985784391711255e-02 3.700145807614330790e-02 3.904293010344897508e-02 3.629540552294679978e-02 3.892231861250100566e-02 3.603388736596004061e-02 3.719903594391207186e-02 5.062539820859096595e-02 3.862831416006101692e-02 4.488231875881515398e-02 3.458725825114972174e-02 3.338155872607363739e-02 3.650117317983064824e-02 4.000996226596061078e-02 4.537680747579059953e-02 4.180431852237775914e-02
3.302863333366162779e-02 3.700016397596084250e-02 3.904156203017487836e-02 3.629401233515856806e-02 3.892099838032971049e-02 3.603269987774929128e-02 3.719769234489055110e-02 5.062355867955778410e-02 3.862692169364759232e-02 4.488068721185309307e-02 3.458606344506812841e-02 3.338031863574287411e-02 3.649982876570713464e-02 4.000847593288595072e-02 4.537514743405683670e-02 4.180276836952125097e-02
3.302908451589427197e-02 3.700062481014971399e-02 3.904206130056167567e-02 3.629451868854425417e-02 3.892147517403783674e-02 3.603312652684567685e-02 3.719818384406488321e-02 5.062423132678972593e-02 3.862743063727154536e-02 4.488129106676176650e-02 3.458651250277868655e-02 3.338078276630167956e-02 3.650031891392511302e-02 4.000903060538620049e-02 4.537575872937779642e-02 4.180333687586015867e-02
3.302906084555679023e-02 3.700062345203977698e-02 3.904203367633015537e-02 3.629449899655586703e-02 3.892146665678004880e-02 3.603311531895707354e-02 3.719816760404728861e-02 5.062419773020277597e-02 3.862740105677343883e-02 4.488126298968591471e-02 3.458647822112827230e-02 3.338076355034157172e-02 3.650029133757408395e-02 4.000900596772086204e-02 4.537572973253950481e-02 4.180331160974000426e-02
3.302877141386677262e-02 3.700030147241262224e-02 3.904172775088020353e-02 3.629415822873784808e-02 3.892113963487674189e-02 3.603285329007895055e-02 3.719785091752253470e-02 5.062376897689058186e-02 3.862711299624853323e-02 4.488088674069080908e-02 3.458620411049720400e-02 3.338046553954679418e-02 3.650000278179311997e-02 4.000865852318678806e-02 4.537532763268498082e-02 4.180294049729315481e-02
3.302915149053030353e-02 3.700070422397037928e-02 3.904212399105660980e-02 3.629456936621729135e-02 3.892154750151324838e-02 3.603319495455077626e-02 3.719824897783559348e-02 5.062433376501485061e-02 3.862750879384370395e-02 4.488136395531307221e-02 3.458655936666654718e-02 3.338083985741091553e-02 3.650039055484929906e-02 4.000911004959007561e-02 4.537583030712097343e-02 4.180342880478395140e-02
3.302922821423270872e-02 3.700079217551444088e-02 3.904224088137424331e-02 3.629469939007760881e-02 3.892163848324202424e-02 3.603328686808825176e-02 3.719835082505153212e-02 5.062445367193312007e-02 3.862760268050420553e-02 4.488148365520822081e-02 3.458664675235443436e-02 3.338092538607839721e-02 3.650049240175263360e-02 4.000920038807481705e-02 4.537595810094717519e-02 4.180351725396178053e-02
3.302882003144923251e-02 3.700034462422617521e-02 3.904178669088097242e-02 3.629421688491228648e-02 3.892117315370648145e-02 3.603287875531395457e-02 3.719787908526597797e-02 5.062385311545315736e-02 3.862715740741365367e-02 4.488092668807451557e-02 3.458624729386406554e-02 3.338048638096818843e-02 3.650005940463023346e-02 4.000870360117318725e-02 4.537539205343846943e-02 4.180301530665629650e-02
3.302875334230379045e-02 3.700028881280922888e-02 3.904169685395408873e-02 3.629413283378481181e-02 3.892111859085396752e-02 3.603282029270482578e-02 3.719781605452948670e-02 5.062373977795768532e-02 3.862707195792345477e-02 4.488083931374509117e-02 3.458616436189637655e-02 3.338042886104614776e-02 3.649997475990820334e-02 4.000862187884897392e-02 4.537529470108098151e-02 4.180292405254018573e-02
3.302919206536572561e-02 3.700074713028998763e-02 3.904220405875209743e-02 3.629465423418878900e-02 3.892159784731484551e-02 3.603325309805074927e-02 3.719831002020007604e-02 5.062440461649531098e-02 3.862757150647452148e-02 4.488143881509948363e-02 3.458662533171717735e-02 3.338088612433472158e-02 3.650045909601019878e-02 4.000915885434061514e-02 4.537591015920829085e-02 4.180347344298869505e-02
3.302960184526983201e-02 3.700117643736785394e-02 3.904263871827028110e-02 3.629510077721766204e-02 3.892203108918200483e-02 3.603362444091547795e-02 3.719873953392489885e-02 5.062501302155375527e-02 3.862800737974102228e-02 4.488196235370120468e-02 3.458700489697563024e-02 3.338129492679112187e-02 3.650088748666469735e-02 4.000965271741779850e-02 4.537645151420897915e-02 4.180399603996887148e-02
3.302946794378977535e-02 3.700104410069256916e-02 3.904249812059758934e-02 3.629495290885199899e-02 3.892189365343466656e-02 3.603351465350028426e-02 3.719861267009708788e-02 5.062481724749738621e-02 3.862788469081500364e-02 4.488180611978502543e-02 3.458688816129770749e-02 3.338116950048053422e-02 3.650075003061978990e-02 4.000950281273348702e-02 4.537627756060302886e-02 4.180382675132642695e-02
3.302885556995479449e-02 3.700039126841723341e-02 3.904181165686289312e-02 3.629424459176489037e-02 3.892122046188391249e-02 3.603290993422281208e-02 3.719792086388394592e-02 5.062389898397035709e-02 3.862718503823012184e-02 4.488097317544531561e-02 3.458627158305506433e-02 3.338053287776588524e-02 3.650008548404817810e-02 4.000875329156611260e-02 4.537543307146935101e-02 4.180305607301660481e-02
3.302845057407474000e-02 3.699996079306833857e-02 3.904136813408821960e-02 3.629380565426336414e-02 3.892079665803696575e-02 3.603253494829097847e-02 3.719749892264612168e-02 5.062327845808225341e-02 3.862673979633492183e-02 4.488045557555314646e-02 3.458588617960307865e-02 3.338013138678491698e-02 3.649964449400097677e-02 4.000824819510737096e-02 4.537489799122614020e-02 4.180252759983038580e-02
3.302896729937599557e-02 3.700050756285579168e-02 3.904192828065954773e-02 3.629437147358351157e-02 3.892135065041749109e-02 3.603302683628955422e-02 3.719805302747000719e-02 5.062405602429122242e-02 3.862730393754039426e-02 4.488111823892418362e-02 3.458638436603838490e-02 3.338065544891262448e-02 3.650020258169030252e-02 4.000888375237390826e-02 4.537558592300456467e-02 4.180319143630286532e-02
3.302896884892692064e-02 3.700051663486756542e-02 3.904194521055749656e-02 3.629438306087513777e-02 3.892136515441135119e-02 3.603304325403021424e-02 3.719807694864130099e-02 5.062406199139373592e-02 3.862733120450742574e-02 4.488116301592955798e-02 3.458640558140656240e-02 3.338067784411159061e-02 3.650020651415357420e-02 4.000890538647174088e-02 4.537560189647350806e-02 4.180318456747416506e-02
3.302876988662969970e-02 3.700029044876557149e-02 3.904171839140941486e-02 3.629415095608870545e-02 3.892112779350957036e-02 3.603282473314457085e-02 3.719782713269365049e-02 5.062376049726538541e-02 3.862708520487098673e-02 4.488086478225992992e-02 3.458618786542407009e-02 3.338044946797737167e-02 3.649999210789707516e-02 4.000864468482998731e-02 4.537531899060924523e-02 4.180293809672300243e-02
3.302968953662926976e-02 3.700128265274944123e-02 3.904275294810798103e-02 3.629522155267221606e-02 3.892214303483114424e-02 3.603373895846617714e-02 3.719886749360587497e-02 5.062515048423385511e-02 3.862813710479078011e-02 4.488211773505497437e-02 3.458711186945426230e-02 3.338140836782654830e-02 3.650099415308512285e-02 4.000977485872501960e-02 4.537658787670211663e-02 4.180409829566775204e-02
3.302811767819378852e-02 3.699960520812831111e-02 3.904100728868602904e-02 3.629343181765867093e-02 3.892044014304878174e-02 3.603221845396588352e-02 3.719713593043083577e-02 5.062278120172327561e-02 3.862636484996639918e-02 4.488001419400255293e-02 3.458557336336150201e-02 3.337979457348369539e-02 3.649928681859923585e-02 4.000784240285060883e-02 4.537445110004525994e-02 4.180210161844813421e-02
3.302862653444713775e-02 3.700016268422806620e-02 3.904155572805156904e-02 3.629400275757717342e-02 3.892098005177017234e-02 3.603269215831574057e-02 3.719767495985266265e-02 5.062355116832920054e-02 3.862691894951013338e-02 4.488065782933650660e-02 3.458603684143103651e-02 3.338029660339701665e-02 3.649984048912121443e-02 4.000846853953798909e-02 4.537513128833942089e-02 4.180277340797933922e-02
3.302878649823519364e-02 3.700031324436627717e-02 3.904174942743203480e-02 3.629419238555863653e-02 3.892116845749969689e-02 3.603286314543072133e-02 3.719787331248403106e-02 5.062378225277219118e-02 3.862710448495117188e-02 4.488090751824178742e-02 3.458623113155067513e-02 3.338048658549845615e-02 3.650000287983948960e-02 4.000865700428192506e-02 4.537535956209489546e-02 4.180293787079628065e-02
3.302854435283700263e-02 3.700007248117197223e-02 3.904147377094582816e-02 3.629391231050012323e-02 3.892089335240092596e-02 3.603262217055104577e-02 3.719758798358147045e-02 5.062343233499166928e-02 3.862684013877359934e-02 4.488055802053236149e-02 3.458596320330301066e-02 3.338020874958173845e-02 3.649975661701009011e-02 4.000836115911886315e-02 4.537501993349232765e-02 4.180266461391414501e-02
3.302812795699029691e-02 3.699960902482127972e-02 3.904101468325240493e-02 3.629345041076927070e-02 3.892044635144206732e-02 3.603221196863064246e-02 3.719713844849427409e-02 5.062278836684400846e-02 3.862635338361353199e-02 4.488002114642000717e-02 3.458557486288418858e-02 3.337980417228196550e-02 3.649928820593204004e-02 4.000785052486474647e-02 4.537446807856515552e-02 4.180211478172328465e-02
3.302859712319693858e-02 3.700011720824651629e-02 3.904153467814798495e-02 3.629398135787552382e-02 3.892095720614803522e-02 3.603267839518493887e-02 3.719766273643701493e-02 5.062349982986744101e-02 3.862689897290286223e-02 4.488064745743701456e-02 3.458603518762772000e-02 3.338028321060493298e-02 3.649980489811938816e-02 4.000842484494733509e-02 4.537510248699090643e-02 4.180271144035327402e-02
3.302807495105054836e-02 3.699957701742202787e-02 3.904095303704206710e-02 3.629338146261516795e-02 3.892039213568367073e-02 3.603217669076963503e-02 3.719708546342800903e-02 5.062272681793109075e-02 3.862631604342318253e-02 4.487994822530603362e-02 3.458551827191459760e-02 3.337974866056672707e-02 3.649924212358417186e-02 4.000780248328642680e-02 4.537439015942615339e-02 4.180206527400970318e-02
3.302777113143681720e-02 3.699923959202711110e-02 3.904061559199500930e-02 3.629303764688186079e-02 3.892005025287030573e-02 3.603186709106098728e-02 3.719673798428055345e-02 5.062226504756311973e-02 3.862597048240343223e-02 4.487953496152009142e-02 3.458521376971071537e-02 3.337942036159528142e-02 3.649891208932364017e-02 4.000741477664135348e-02 4.537397550512509148e-02 4.180168059722594309e-02
3.302762649322672772e-02 3.699910023779427043e-02 3.904045460245424148e-02 3.629288312255736504e-02 3.891991219697002458e-02 3.603173486738073944e-02 3.719659293058966143e-02 5.062204801120684383e-02 3.862580152170894121e-02 4.487935377904998802e-02 3.458508140134847197e-02 3.337928863136820079e-02 3.649874971313471494e-02 4.000724807457520932e-02 4.537379002869069283e-02 4.180149537780898650e-02
3.302874927848060971e-02 3.700026954661769091e-02 3.904169633673479356e-02 3.629412793311174307e-02 3.892111080854369909e-02 3.603281233033370223e-02 3.719781287482144816e-02 5.062373115693183379e-02 3.862706532818733357e-02 4.488084202921596710e-02 3.458617986760018775e-02 3.338043063761811369e-02 3.649996208995293784e-02 4.000861781147951879e-02 4.537529539235753140e-02 4.180291351669949279e-02
3.302807906869006244e-02 3.699958470071679217e-02 3.904096693897844694e-02 3.629340659058012675e-02 3.892039055602926345e-02 3.603217274071293663e-02 3.719708504651889069e-02 5.062274108381996374e-02 3.862631494097752693e-02 4.487994612879281364e-02 3.458552397343425677e-02 3.337974185781360931e-02 3.649925235738867013e-02 4.000780387316951042e-02 4.537440757879511455e-02 4.180208233060474926e-02
3.302843380731455142e-02 3.699993051032647584e-02 3.904135587950179065e-02 3.629377963003503627e-02 3.892075249025515882e-02 3.603250562200924212e-02 3.719745338570982357e-02 5.062326899581039152e-02 3.862672448797288549e-02 4.488041263161576810e-02 3.458586440344858792e-02 3.338009771740774179e-02 3.649965204433169852e-02 4.000823940334299195e-02 4.537486666470134933e-02 4.180252629030466183e-02
3.302794664869451030e-02 3.699942732521323968e-02 3.904080367027294718e-02 3.629321566322600556e-02 3.892022531075349512e-02 3.603202820981024623e-02 3.719691294863873565e-02 5.062253970002843217e-02 3.862616863280357582e-02 4.487974728765799920e-02 3.458537515742726720e-02 3.337959013381791573e-02 3.649911372770833773e-02 4.000764418227367725e-02 4.537419907733471897e-02 4.180192061789837765e-02
3.302868570270500737e-02 3.700020809085849405e-02 3.904164388286139598e-02 3.629407883609242491e-02 3.892103904695998207e-02 3.603277091836980250e-02 3.719775521556051290e-02 5.062364390039078565e-02 3.862702811414422260e-02 4.488076633516419056e-02 3.458612062170129953e-02 3.338036521796430844e-02 3.649993170079959132e-02 4.000854463325623916e-02 4.537521830342454432e-02 4.180283433054420017e-02
3.302748746881269820e-02 3.699894854957633261e-02 3.904030240320639777e-02 3.629271533815033035e-02 3.891975728668332218e-02 3.603161071581381658e-02 3.719644690051932684e-02 5.062183324189527267e-02 3.862565408473089823e-02 4.487916939824493356e-02 3.458494298782670284e-02 3.337915038804130374e-02 3.649859791136148002e-02 4.000707614500562809e-02 4.537359334641636460e-02 4.180130937478594016e-02
3.302819964568938504e-02 3.699969779279430049e-02 3.904109086395071704e-02 3.629350401144926241e-02 3.892051088418287119e-02 3.603228447605989065e-02 3.719720455576169121e-02 5.062291726991146462e-02 3.862645579862996476e-02 4.488010061515254612e-02 3.458563542439499483e-02 3.337986356281266720e-02 3.649938310944048775e-02 4.000795790548913183e-02 4.537454707475211541e-02 4.180222910754327614e-02
3.302824679364822769e-02 3.699975768663135711e-02 3.904113959319122085e-02 3.629358056736760318e-02 3.892057891715112322e-02 3.603233476690622522e-02 3.719727263984913546e-02 5.062297756254126313e-02 3.862649395688803888e-02 4.488016948952929658e-02 3.458568181510714157e-02 3.337992040611305333e-02 3.649941853723775304e-02 4.000800185815871213e-02 4.537462544457319946e-02 4.180228152137351050e-02
3.302997521742945947e-02 3.700160943193480517e-02 3.904304751015133523e-02 3.629553411257661205e-02 3.892246560137787442e-02 3.603400816829656350e-02 3.719917773345508133e-02 5.062557338232961252e-02 3.862843381313414703e-02 4.488247909276232850e-02 3.458736380811094913e-02 3.338169387242172215e-02 3.650128111045174151e-02 4.001011719291786006e-02 4.537696639925715980e-02 4.180447037994157455e-02
